,gram,language1,language2,l1,l2,kl,rao,dot_product
58,bigram,Hindi,Punjabi,1.5552017554653366,0.09346857255438633,0.5336468263684976,1.583268664670427,0.2395508588717489
59,bigram,Hindi,Tamil,1.6970691620141247,0.11908245859272192,0.6093684228058306,2.7350236906044487,0.1182306300703969
60,bigram,Hindi,Telugu,1.4555966828859945,0.08477290243320539,0.5566989219577184,1.969570334433898,0.39087488431761047
61,bigram,Hindi,Urdu,1.8947342967967589,0.10920740877744155,-0.003154021443275299,1.7413965950407437,0.026774280188439754
62,bigram,Malayalam,Malayalam,0.0,0.0,0.0,0.0,1.0000000000000002
63,bigram,Malayalam,Marathi,1.74031681030289,0.15881964877618937,0.9090534975951341,2.711861584357971,0.06769337794968813
64,bigram,Malayalam,Oriya,1.6930195704831756,0.17044503629700003,0.5007644084903022,2.138439995215557,0.08392360322016741
65,bigram,Malayalam,Punjabi,1.8735031580258474,0.16213696898450214,0.4376631642091244,2.6405783493959567,0.019427693979354645
66,bigram,Malayalam,Tamil,0.9709805746975972,0.13596908561070126,0.1769766910107582,1.1945345970317378,0.43298771617835924
67,bigram,Malayalam,Telugu,1.6409987762302198,0.15611298877393315,0.7861250965611147,2.221723395256812,0.11683567895708621
68,bigram,Malayalam,Urdu,1.9663260120009562,0.16556090160086023,-0.018269348242743868,2.3039396374324803,0.0031087389259286374
69,bigram,Marathi,Marathi,0.0,0.0,0.0,0.0,1.0000000000000002
70,bigram,Marathi,Oriya,1.740924894167491,0.12504827380646105,0.17437661657254358,2.0560505374406888,0.05848866869205446
71,bigram,Marathi,Punjabi,1.6658243631420997,0.09885742329338401,0.31199226569935934,1.538852418426979,0.16631649008629526
72,bigram,Marathi,Tamil,1.7370578865368485,0.12001187017380473,0.45547711926327894,2.835379274421153,0.11664189055114836
73,bigram,Marathi,Telugu,1.5144450626293828,0.08920815729570278,0.2923215454180628,1.7931840275634814,0.33830497233111934
74,bigram,Marathi,Urdu,1.9191419556717642,0.1103928554776279,0.023647824580584273,1.9798491406195893,0.024178649555080284
75,bigram,Oriya,Oriya,0.0,0.0,0.0,0.0,1.0000000000000002
76,bigram,Oriya,Punjabi,1.8733020466700898,0.12732396318151126,1.1442824730944996,2.6730271932082132,0.022059077760879953
77,bigram,Oriya,Tamil,1.6772186691143085,0.13430910932690102,0.29247416275340277,2.173230564286869,0.1434319545596309
78,bigram,Oriya,Telugu,1.7384760758965718,0.12433612476601641,0.5247499650795584,2.110966997058126,0.08643429463156856
79,bigram,Oriya,Urdu,1.964787911707801,0.13128907872531134,0.0008619145424051971,1.9367898674463115,0.00531262956601116
80,bigram,Punjabi,Punjabi,0.0,0.0,0.0,0.0,0.9999999999999999
81,bigram,Punjabi,Tamil,1.864794638418699,0.12494867397130328,0.1615291812833447,2.8169482216841413,0.03887487445362417
82,bigram,Punjabi,Telugu,1.467109841030293,0.08964118706544641,0.2631367759345246,1.823363821683536,0.3317058424015807
83,bigram,Punjabi,Urdu,1.9455669553272978,0.11123833009888921,-0.004582155777552203,2.020009098499466,0.008918775346552197
84,bigram,Tamil,Tamil,0.0,0.0,0.0,0.0,1.0
85,bigram,Tamil,Telugu,1.5992382602911774,0.11401970274632185,1.4394416159622945,2.1568974834178998,0.22028776941069714
86,bigram,Tamil,Urdu,1.9637224890027185,0.1299464984699334,0.10962843434161108,3.50594881582998,0.005875673179401025
87,bigram,Telugu,Telugu,0.0,0.0,0.0,0.0,1.0
88,bigram,Telugu,Urdu,1.874755914459572,0.111078850249813,0.09807087630139191,2.2843171607559563,0.03514288250471969
89,bigram,Urdu,Urdu,0.0,0.0,0.0,0.0,1.0000000000000002
90,trigram,Bengali,Bengali,0.0,0.0,0.0,0.0,0.9999999999999999
91,trigram,Bengali,Hindi,1.9459966121707786,0.05753957496377505,0.08367248738464995,2.4718310694364947,0.012772043998261142
92,trigram,Bengali,Malayalam,1.922098863835283,0.0785517715502798,0.22200554481698195,3.0024287741865616,0.022684379612563473
93,trigram,Bengali,Marathi,1.9472252039257834,0.05766073057207378,0.12319691069381057,2.376708023197397,0.009223387417304316
94,trigram,Bengali,Oriya,1.684972427494041,0.06013780031948269,0.17957110522180136,1.8003748637205435,0.3343993181189446
95,trigram,Bengali,Punjabi,1.9759052944951998,0.0597625288385031,0.06930445409706826,2.21692728560329,0.0049764617960860414
96,trigram,Bengali,Tamil,1.8878950974768267,0.06577794091832921,0.15778250085799417,2.7371019440471107,0.055557112312031795
97,trigram,Bengali,Telugu,1.9372805310222192,0.058755223900278694,0.20038489446089833,2.331979109433283,0.02593987081738787
98,trigram,Bengali,Urdu,1.9955542987577917,0.07159196876358914,0.00039273621005859343,0.7878366928415469,0.0006364184545595743
99,trigram,Hindi,Hindi,0.0,0.0,0.0,0.0,1.0
100,trigram,Hindi,Malayalam,1.9240999947087598,0.07609481961300879,0.34542724685985043,2.8409149631020107,0.014116115869600284
101,trigram,Hindi,Marathi,1.1890301025186394,0.0407999522988619,0.5758030840362014,1.645425951881682,0.42911292805842577
102,trigram,Hindi,Oriya,1.8984498273739594,0.0693158549008129,0.23025138863334393,2.3902883469119494,0.017159545284007607
103,trigram,Hindi,Punjabi,1.849005471699714,0.054473273628859425,0.18921838352747883,1.8861224742911846,0.05809923295173069
104,trigram,Hindi,Tamil,1.9209435287685133,0.06360718650741584,0.23833124005445297,2.838615477843736,0.02323394670074608
105,trigram,Hindi,Telugu,1.7992359972155831,0.052395877838597955,0.3215416515983501,2.3148686758500894,0.1158580044391905
106,trigram,Hindi,Urdu,1.9890196195114616,0.06843556502636691,0.00966366557861307,2.1628247238136478,0.0012825256921024316
107,trigram,Malayalam,Malayalam,0.0,0.0,0.0,0.0,1.0
108,trigram,Malayalam,Marathi,1.9347656342098676,0.07618178722258169,0.12315775570538967,2.918319185435329,0.011924271568541612
109,trigram,Malayalam,Oriya,1.9171081106034207,0.08786287288703472,0.48617082795308125,3.0602498354658483,0.014123153143823645
110,trigram,Malayalam,Punjabi,1.9847747460739427,0.07803611398643412,0.09246888497793805,3.3802805140418464,0.0015451688784612729
111,trigram,Malayalam,Tamil,1.4722077527380923,0.07617555742751812,0.27021229965807275,1.8928627655919394,0.18670817858185784
112,trigram,Malayalam,Telugu,1.9056794451367371,0.07723939052011933,0.362466863133643,2.708121304059149,0.016079574721416294
113,trigram,Malayalam,Urdu,1.9971073387766576,0.08738724772546863,-0.00025792255913662134,2.0982131986106025,9.421611375680844e-05
114,trigram,Marathi,Marathi,0.0,0.0,0.0,0.0,0.9999999999999999
115,trigram,Marathi,Oriya,1.9224417664850815,0.06946753722832778,0.04710646019692918,2.0004558710966234,0.012926243188045371
116,trigram,Marathi,Punjabi,1.9099422445449765,0.05540978272376475,0.08245428718381721,2.0579729081181872,0.026012102865275315
117,trigram,Marathi,Tamil,1.9320081103112101,0.06374270053584219,0.2284941864471868,3.1641716239060154,0.019405525685706287
118,trigram,Marathi,Telugu,1.8306445435616479,0.05302162758455018,0.135872261500086,2.2313673298616052,0.09520165326413772
119,trigram,Marathi,Urdu,1.9909213736817635,0.06844997196463655,0.007078220466565721,2.1048008050391678,0.00133017960770131
120,trigram,Oriya,Oriya,0.0,0.0,0.0,0.0,1.0
121,trigram,Oriya,Punjabi,1.980507679743394,0.07146655315064604,0.09769738430784529,2.3864981099927873,0.002078044080992016
122,trigram,Oriya,Tamil,1.9184015226244489,0.07741692478342532,0.11326808271457293,3.144931496609204,0.018478338871156515
123,trigram,Oriya,Telugu,1.943415313324646,0.07075812149863146,0.15336931899331993,2.570789837958799,0.01373484511374651
124,trigram,Oriya,Urdu,1.9991680386406774,0.08158777558203024,-4.061338266636196e-05,1.1828997757365884,1.1699275684035085e-05
125,trigram,Punjabi,Punjabi,0.0,0.0,0.0,0.0,1.0000000000000002
126,trigram,Punjabi,Tamil,1.9751335467705176,0.06597592314524008,0.04237076043223638,2.8157522774690253,0.004932589322559277
127,trigram,Punjabi,Telugu,1.8399340295064537,0.05626216033390523,0.11704426575851243,2.2392484148356924,0.0523961914667526
128,trigram,Punjabi,Urdu,1.997282493040455,0.0701733137529852,0.00022632307726862288,0.39561616948644274,0.00017765904155750403
129,trigram,Tamil,Tamil,0.0,0.0,0.0,0.0,0.9999999999999999
130,trigram,Tamil,Telugu,1.8827472835218622,0.06449265960150052,0.978249211573868,2.897033321242639,0.04021257801214417
131,trigram,Tamil,Urdu,1.9969171696520642,0.07689054081933387,0.0016139931182430364,2.4021238011688135,0.00014466218942709604
132,trigram,Telugu,Telugu,0.0,0.0,0.0,0.0,1.0
133,trigram,Telugu,Urdu,1.9872779204797202,0.06981103260598626,0.007366813892525905,2.296861561041931,0.0013061788684133372
134,trigram,Urdu,Urdu,0.0,0.0,0.0,0.0,1.0000000000000002
