,gram,language1,language2,l1,l2,kl,rao,dot_product
63,bigram,Malayalam,Marathi,1.74031681030289,0.15881964877618937,0.9090534975951341,2.711861584357971,1.5700477593622109
64,bigram,Malayalam,Oriya,1.6930195704831756,0.17044503629700003,0.5007644084903022,2.138439995215557,1.5695425106093561
65,bigram,Malayalam,Punjabi,1.8735031580258477,0.16213696898450214,0.4376631642091244,2.6405783493959567,1.5705815436090895
66,bigram,Malayalam,Tamil,0.9709805746975975,0.13596908561070126,0.1769766910107582,1.1945345970317378,1.5644319318866153
67,bigram,Malayalam,Telugu,1.6409987762302198,0.15611298877393315,0.7861250965611147,2.221723395256812,1.5694717268544551
68,bigram,Malayalam,Urdu,1.9663260120009562,0.1655609016008602,-0.018269348242743868,2.3039396374324803,1.5707597819615777
69,bigram,Marathi,Marathi,0.0,0.0,0.0,0.0,1.564933655870296
70,bigram,Marathi,Oriya,1.7409248941674913,0.12504827380646105,0.17437661657254358,2.0560505374406888,1.570333061554178
71,bigram,Marathi,Punjabi,1.6658243631420997,0.098857423293384,0.31199226569935934,1.538852418426979,1.5698215106117506
72,bigram,Marathi,Tamil,1.7370578865368485,0.12001187017380471,0.45547711926327894,2.835379274421153,1.5698873735383276
73,bigram,Marathi,Telugu,1.5144450626293828,0.08920815729570279,0.2923215454180628,1.7931840275634814,1.568762911313636
74,bigram,Marathi,Urdu,1.9191419556717642,0.1103928554776279,0.023647824580584273,1.9798491406195893,1.570645637602859
75,bigram,Oriya,Oriya,0.0,0.0,0.0,0.0,1.5600951586655194
76,bigram,Oriya,Punjabi,1.87330204667009,0.12732396318151126,1.1442824730944996,2.6730271932082132,1.5706216482205708
77,bigram,Oriya,Tamil,1.6772186691143085,0.13430910932690104,0.29247416275340277,2.173230564286869,1.5692862537476668
78,bigram,Oriya,Telugu,1.7384760758965718,0.12433612476601642,0.5247499650795584,2.110966997058126,1.5700944376794597
79,bigram,Oriya,Urdu,1.964787911707801,0.13128907872531134,0.0008619145424051971,1.9367898674463115,1.5707515941547323
80,bigram,Punjabi,Punjabi,0.0,0.0,0.0,0.0,1.5649365084024442
81,bigram,Punjabi,Tamil,1.864794638418699,0.12494867397130328,0.1615291812833447,2.8169482216841413,1.5704934609727212
82,bigram,Punjabi,Telugu,1.4671098410302932,0.08964118706544641,0.2631367759345246,1.823363821683536,1.5688030611817922
83,bigram,Punjabi,Urdu,1.9455669553272978,0.11123833009888923,-0.004582155777552203,2.020009098499466,1.5707407556163182
84,bigram,Tamil,Tamil,0.0,0.0,0.0,0.0,1.5604380236595026
85,bigram,Tamil,Telugu,1.5992382602911772,0.11401970274632187,1.4394416159622945,2.1568974834178998,1.569036370167215
86,bigram,Tamil,Urdu,1.9637224890027183,0.12994649846993342,0.10962843434161108,3.50594881582998,1.5707476522831778
87,bigram,Telugu,Telugu,0.0,0.0,0.0,0.0,1.56463400164575
88,bigram,Telugu,Urdu,1.874755914459572,0.111078850249813,0.09807087630139191,2.2843171607559563,1.5705717774141148
89,bigram,Urdu,Urdu,0.0,0.0,0.0,0.0,1.5641709547412692
90,trigram,Bengali,Bengali,0.0,0.0,0.0,0.0,1.5688999107848742
91,trigram,Bengali,Hindi,1.9459966121707788,0.05753957496377499,0.08367248738464995,2.4718310694364947,1.570775097579587
92,trigram,Bengali,Malayalam,1.922098863835283,0.07855177155027979,0.22200554481698195,3.0024287741865616,1.5707307619169906
93,trigram,Bengali,Marathi,1.9472252039257834,0.057660730572073784,0.12319691069381057,2.376708023197397,1.57078098454114
94,trigram,Bengali,Oriya,1.6849724274940412,0.06013780031948269,0.17957110522180136,1.8003748637205435,1.569944148475473
95,trigram,Bengali,Punjabi,1.9759052944951996,0.0597625288385031,0.06930445409706826,2.21692728560329,1.5707874099111643
96,trigram,Bengali,Tamil,1.8878950974768267,0.06577794091832921,0.15778250085799417,2.7371019440471107,1.5706710578401664
97,trigram,Bengali,Telugu,1.937280531022219,0.058755223900278694,0.20038489446089833,2.331979109433283,1.5707504764932596
98,trigram,Bengali,Urdu,1.9955542987577917,0.07159196876358914,0.00039273621005859343,0.7878366928415469,1.5707947511623184
99,trigram,Hindi,Hindi,0.0,0.0,0.0,0.0,1.5693394800352456
100,trigram,Hindi,Malayalam,1.9240999947087598,0.07609481961300878,0.34542724685985043,2.8409149631020107,1.5707605666106532
101,trigram,Hindi,Marathi,1.1890301025186394,0.0407999522988619,0.5758030840362014,1.645425951881682,1.5701707069435702
102,trigram,Hindi,Oriya,1.8984498273739596,0.0693158549008129,0.23025138863334393,2.3902883469119494,1.5707579992497878
103,trigram,Hindi,Punjabi,1.8490054716997137,0.05447327362885942,0.18921838352747883,1.8861224742911846,1.5707050830688722
104,trigram,Hindi,Tamil,1.9209435287685135,0.06360718650741584,0.23833124005445297,2.838615477843736,1.5707504104869436
105,trigram,Hindi,Telugu,1.7992359972155831,0.052395877838597955,0.3215416515983501,2.3148686758500894,1.5706168366462634
106,trigram,Hindi,Urdu,1.9890196195114616,0.06843556502636688,0.00966366557861307,2.1628247238136478,1.5707935437613327
107,trigram,Malayalam,Malayalam,0.0,0.0,0.0,0.0,1.5663912168519623
108,trigram,Malayalam,Marathi,1.9347656342098674,0.07618178722258169,0.12315775570538967,2.918319185435329,1.5707660965569066
109,trigram,Malayalam,Oriya,1.9171081106034207,0.08786287288703472,0.48617082795308125,3.0602498354658483,1.570741472869547
110,trigram,Malayalam,Punjabi,1.9847747460739424,0.07803611398643413,0.09246888497793805,3.3802805140418464,1.5707921071162396
111,trigram,Malayalam,Tamil,1.4722077527380923,0.07617555742751811,0.27021229965807275,1.8928627655919394,1.5701547064040493
112,trigram,Malayalam,Telugu,1.9056794451367374,0.07723939052011934,0.362466863133643,2.708121304059149,1.570753009638046
113,trigram,Malayalam,Urdu,1.9971073387766576,0.08738724772546862,-0.00025792255913662134,2.0982131986106025,1.570795971287721
114,trigram,Marathi,Marathi,0.0,0.0,0.0,0.0,1.569337296792936
115,trigram,Marathi,Oriya,1.9224417664850817,0.06946753722832778,0.04710646019692918,2.0004558710966234,1.5707674331237675
116,trigram,Marathi,Punjabi,1.9099422445449763,0.05540978272376475,0.08245428718381721,2.0579729081181872,1.570755444689818
117,trigram,Marathi,Tamil,1.9320081103112103,0.06374270053584219,0.2284941864471868,3.1641716239060154,1.570757947715062
118,trigram,Marathi,Telugu,1.8306445435616479,0.05302162758455018,0.135872261500086,2.2313673298616052,1.5706487275153154
119,trigram,Marathi,Urdu,1.9909213736817635,0.06844997196463654,0.007078220466565721,2.1048008050391678,1.5707934381920787
120,trigram,Oriya,Oriya,0.0,0.0,0.0,0.0,1.5673718235150675
121,trigram,Oriya,Punjabi,1.9805076797433936,0.07146655315064605,0.09769738430784529,2.3864981099927873,1.570791323237594
122,trigram,Oriya,Tamil,1.9184015226244489,0.07741692478342532,0.11326808271457293,3.144931496609204,1.5707403383495975
123,trigram,Oriya,Telugu,1.943415313324646,0.07075812149863146,0.15336931899331993,2.570789837958799,1.5707637033478907
124,trigram,Oriya,Urdu,1.9991680386406774,0.08158777558203024,-4.061338266636196e-05,1.1828997757365884,1.570796287872206
125,trigram,Punjabi,Punjabi,0.0,0.0,0.0,0.0,1.5691033472388412
126,trigram,Punjabi,Tamil,1.9751335467705173,0.06597592314524006,0.04237076043223638,2.8157522774690253,1.5707858183651933
127,trigram,Punjabi,Telugu,1.8399340295064537,0.05626216033390523,0.11704426575851243,2.2392484148356924,1.5707088217310912
128,trigram,Punjabi,Urdu,1.997282493040455,0.07017331375298519,0.00022632307726862288,0.39561616948644274,1.5707959112111263
129,trigram,Tamil,Tamil,0.0,0.0,0.0,0.0,1.5681154630367082
130,trigram,Tamil,Telugu,1.8827472835218622,0.06449265960150052,0.978249211573868,2.897033321242639,1.5707118170598091
131,trigram,Tamil,Urdu,1.9969171696520638,0.07689054081933386,0.0016139931182430364,2.4021238011688135,1.5707959009635222
132,trigram,Telugu,Telugu,0.0,0.0,0.0,0.0,1.5691488639841569
133,trigram,Telugu,Urdu,1.9872779204797204,0.06981103260598624,0.007366813892525905,2.296861561041931,1.5707933127072577
134,trigram,Urdu,Urdu,0.0,0.0,0.0,0.0,1.5675641747839977
