,gram,language1,language2,l1,l2,kl,rao,dot_product
65,bigram,Malayalam,Punjabi,1.873610965574712,0.16214982447772802,0.4377292226847318,2.6413494789646768,0.019425788029664163
66,bigram,Malayalam,Tamil,0.9710316892029878,0.1359779105857747,0.17699186160419003,1.1945974442480907,0.432987293188595
67,bigram,Malayalam,Telugu,1.6410909446496673,0.1561233081073787,0.786181006922791,2.22189508794678,0.11683463037758543
68,bigram,Malayalam,Urdu,1.9663640380041045,0.165551883054331,-0.01844751318462653,2.307134410253259,0.0031545627213208113
69,bigram,Marathi,Marathi,0.0,0.0,0.0,0.0,0.9999999999999999
70,bigram,Marathi,Oriya,1.7412718657932216,0.12508970935944275,0.17419064389735509,2.056763378343714,0.05848466988188522
71,bigram,Marathi,Punjabi,1.6659947795605876,0.09887573344314918,0.3121197763894669,1.5392411079867991,0.16631079470840024
72,bigram,Marathi,Tamil,1.7371829806262336,0.12002740923805096,0.45559013917175695,2.835868676073991,0.11663922342344213
73,bigram,Marathi,Telugu,1.5145447155662266,0.08922177102002884,0.29241408246251677,1.7934071542850134,0.3383021270748975
74,bigram,Marathi,Urdu,1.9188182044518602,0.11036381694754874,0.02286657072800973,1.9829672548327548,0.024544847694857586
75,bigram,Oriya,Oriya,0.0,0.0,0.0,0.0,1.0000000000000002
76,bigram,Oriya,Punjabi,1.8736910086111203,0.1273629192636068,1.1448383644124993,2.6732962980041015,0.022053744220649308
77,bigram,Oriya,Tamil,1.677512720101813,0.13434119296610073,0.2926109661213249,2.173712020436779,0.14342983739730902
78,bigram,Oriya,Telugu,1.7388373499358503,0.12437142098710978,0.5249313709609714,2.1117550571238892,0.08643135131418968
79,bigram,Oriya,Urdu,1.9650743794175405,0.13129887741889257,0.0005179364185638884,1.9434724119824087,0.005389915915112384
80,bigram,Punjabi,Punjabi,0.0,0.0,0.0,0.0,1.0
81,bigram,Punjabi,Tamil,1.8649415011453905,0.1249619258930502,0.16147647965547612,2.8175562641745513,0.03887122397128662
82,bigram,Punjabi,Telugu,1.4672236975729613,0.0896518269815445,0.263129751732136,1.8235434299704516,0.3317023354982322
83,bigram,Punjabi,Urdu,1.9456712795938405,0.11121897956416907,-0.005024850685749972,2.023774710752597,0.009047599995118597
84,bigram,Tamil,Tamil,0.0,0.0,0.0,0.0,0.9999999999999998
85,bigram,Tamil,Telugu,1.5993670278117658,0.11402936050081476,1.4395613774968226,2.1570443153078087,0.22028587365693844
86,bigram,Tamil,Urdu,1.9637403343511026,0.12993048969732476,0.1089336123339731,3.5126420196464987,0.005962193234830563
87,bigram,Telugu,Telugu,0.0,0.0,0.0,0.0,0.9999999999999999
88,bigram,Telugu,Urdu,1.8744293572074666,0.11103338300784257,0.09651940241791894,2.2861178401486604,0.03568019447680178
89,bigram,Urdu,Urdu,0.0,0.0,0.0,0.0,1.0
90,trigram,Bengali,Bengali,0.0,0.0,0.0,0.0,0.9999999999999999
91,trigram,Bengali,Hindi,1.9462402678027686,0.05754790234426426,0.08368674906651741,2.4757093701375577,0.012752792463176925
92,trigram,Bengali,Malayalam,1.9222113365213223,0.07855824647262015,0.22192873426021728,3.0038604245094365,0.022679603997596966
93,trigram,Bengali,Marathi,1.9474949783266644,0.057670898326006775,0.12319503046943461,2.3805242390485737,0.009205181856398856
94,trigram,Bengali,Oriya,1.6853109152551253,0.060149144094107196,0.17930925385027785,1.8009184579589654,0.33439429531203313
95,trigram,Bengali,Punjabi,1.9761806554135177,0.05977215519290433,0.06935264358518106,2.2231441587685463,0.004953129041775105
96,trigram,Bengali,Tamil,1.8880537153211983,0.065784984828516,0.15774387771619727,2.73813146534477,0.05554856109196246
97,trigram,Bengali,Telugu,1.937466629883574,0.05876221671089583,0.20036626668371596,2.3345562285455186,0.025927020564913264
98,trigram,Bengali,Urdu,1.9958793296635586,0.07164544339924733,0.0004992863733206734,0.8091075571954559,0.0006177714371024591
99,trigram,Hindi,Hindi,0.0,0.0,0.0,0.0,1.0000000000000002
100,trigram,Hindi,Malayalam,1.9242123330347471,0.07610104151566478,0.3453488981627685,2.8427559526364177,0.014110958383625558
101,trigram,Hindi,Marathi,1.189121127677023,0.04080763824501911,0.5758128395852787,1.645629937254405,0.42910213442675665
102,trigram,Hindi,Oriya,1.8988269704986016,0.06932929457331055,0.22986134020826612,2.393391990628733,0.017147137029900207
103,trigram,Hindi,Punjabi,1.8493054691539972,0.05448255118508513,0.1892732625955981,1.8875803665185935,0.05807541467612942
104,trigram,Hindi,Tamil,1.9211060043691275,0.06361409693619953,0.23828626915571194,2.840809824692969,0.02322446866838446
105,trigram,Hindi,Telugu,1.7994044791375214,0.052402282476258145,0.3215324309189259,2.3156310373038878,0.1158458059077748
106,trigram,Hindi,Urdu,1.989440750085937,0.06849092485799774,0.009772165137040392,2.1928887173855913,0.0012605720083669043
107,trigram,Malayalam,Malayalam,0.0,0.0,0.0,0.0,1.0
108,trigram,Malayalam,Marathi,1.9348768054614447,0.0761893804349023,0.12319636460046178,2.9203025227951374,0.011920004648491044
109,trigram,Malayalam,Oriya,1.917382040101843,0.08787388745460852,0.4861718173637833,3.062972633143708,0.014120361779608785
110,trigram,Malayalam,Punjabi,1.9848925402258437,0.07804335743467172,0.09253812264919403,3.386701791381639,0.0015395325632688145
111,trigram,Malayalam,Tamil,1.4722903662036655,0.07618080299175536,0.2702390150922756,1.8930295337260723,0.18670647276950814
112,trigram,Malayalam,Telugu,1.9057915882747591,0.0772447595114577,0.3625110438538486,2.7090411378884207,0.01607650456689024
113,trigram,Malayalam,Urdu,1.9972264048221056,0.08743093508229402,-0.00015673879563861049,2.1613819280839572,8.920142385468181e-05
114,trigram,Marathi,Marathi,0.0,0.0,0.0,0.0,1.0
115,trigram,Marathi,Oriya,1.9228211882602972,0.06948245472031492,0.04684641667526596,2.00281467026322,0.01291600490583928
116,trigram,Marathi,Punjabi,1.9101757008843054,0.05542098632434064,0.08252582111806621,2.060291768959316,0.025991931971413064
117,trigram,Marathi,Tamil,1.9321702843671202,0.06375122792882,0.2285117568590338,3.166590974483216,0.019397689764633016
118,trigram,Marathi,Telugu,1.8308110822122143,0.05302988097393009,0.13588928667179348,2.2321359600796913,0.09519132394890374
119,trigram,Marathi,Urdu,1.9912434832189436,0.06850676822763284,0.007192459262609059,2.132071572700662,0.0013123129406445346
120,trigram,Oriya,Oriya,0.0,0.0,0.0,0.0,0.9999999999999999
121,trigram,Oriya,Punjabi,1.9809000780326556,0.07148095212097598,0.09787241015137316,2.3796095445293344,0.0020654034296215583
122,trigram,Oriya,Tamil,1.9187590302918864,0.07742899415146727,0.11332573516737653,3.147805967594246,0.01847321476683381
123,trigram,Oriya,Telugu,1.9437911060483635,0.07077042272347438,0.1534565918291643,2.5758275972178875,0.013727470251094526
124,trigram,Oriya,Urdu,1.999563796429514,0.08164024439627937,0.0001238442653039771,1.2128895156041706,1.985103707954955e-06
125,trigram,Punjabi,Punjabi,0.0,0.0,0.0,0.0,1.0
126,trigram,Punjabi,Tamil,1.9753016351001846,0.06598401304706399,0.042242536280495055,2.819880252185817,0.004922268327975278
127,trigram,Punjabi,Telugu,1.8401038552256415,0.05627002129907885,0.11696159915355807,2.2398372673449716,0.05238219116364103
128,trigram,Punjabi,Urdu,1.9977534065072005,0.07022861972257259,0.00031170194468488094,0.443608145939634,0.00015462726565643037
129,trigram,Tamil,Tamil,0.0,0.0,0.0,0.0,1.0000000000000002
130,trigram,Tamil,Telugu,1.882907949690952,0.0644984485481024,0.9783395367371661,2.8977027777846573,0.040207044084802225
131,trigram,Tamil,Urdu,1.9971035481664772,0.07693982159247267,0.0017283830397558171,2.4824816742891276,0.00013543312270999642
132,trigram,Telugu,Telugu,0.0,0.0,0.0,0.0,1.0
133,trigram,Telugu,Urdu,1.9874950521226138,0.06986425556439,0.0074727628881702075,2.316867630363541,0.0012935057904292252
134,trigram,Urdu,Urdu,0.0,0.0,0.0,0.0,1.0
